Albania	3105 30 00	Diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,500	0,050	0,550	
Albania	3105 40 00	Ammonium dihydrogenorthophosphate "monoammonium phosphate", whether or not mixed with diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,320	0,040	0,350	
Albania	3105 51 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates)	1,450	0,090	1,540	
Albania	3105 59 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates)	0,560	0,080	0,640	
Albania	3105 90 20	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10 % nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,430	0,060	1,490	
Albania	3105 90 80	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10 % (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)	0,730	0,040	0,770	
Albania	Hydrogen					
Albania	2804 10 00	Hydrogen	14,030	N/A	14,030	
Albania	Iron and steel					
Albania	7202 41	Ferro-chromium, containing by weight > 4 % of carbon	2,350	N/A	2,350	
Algeria	Cement					
Algeria	2507008080	Calcined clay	-	-	-	
Algeria	2523100010	White clinker	1,290	0,060	1,340	(B)
Algeria	2523100090	Other clinker including grey clinker	1,240	0,040	1,280	(A)
Algeria	2523 21 00	White Portland cement	1,230	0,140	1,370	
Algeria	2523 29 00	Grey Portland cement	1,230	0,060	1,300	
Algeria	2523 30 00	Aluminous cement	-	-	-	
Algeria	2523900010	White hydraulic cement	1,280	0,170	1,440	(B)
Algeria	2523900090	Other hydraulic cements including grey hydraulic cements	1,170	0,070	1,240	(A)
Algeria	Fertilisers					
Algeria	2808 00 00	Nitric acid; sulphonitric acids	2,490	0,040	2,530	
Algeria	2814 10 00	Anhydrous ammonia	1,960	0,120	2,080	
Algeria	2814 20 00	Ammonia in aqueous solution	0,590	0,040	0,620	
Algeria	2834 21 00	Nitrate of potassium	2,000	0,060	2,060	
Algeria	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Algeria	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,440	0,030	0,470	
Algeria	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,720	0,030	0,760	
Algeria	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	1,320	0,100	1,410	
Algeria	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	1,290	0,090	1,380	
Algeria	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,560	0,070	0,630	
Algeria	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,270	0,080	1,360	
Algeria	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,510	0,060	1,570	
Algeria	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,330	0,090	2,420	
Algeria	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,980	0,090	2,070	
Algeria	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,980	0,090	2,070	
Algeria	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	3,880	0,060	3,940	
Algeria	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,950	0,080	2,030	
Algeria	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,460	0,080	1,530	
Algeria	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	1,490	0,090	1,580	
Algeria	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Algeria	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,730	0,080	0,810	
Algeria	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,970	0,090	1,060	
Algeria	3105 20 90	Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,660	0,070	0,720	
Algeria	3105 30 00	Diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,460	0,050	0,510	
Algeria	3105 40 00	Ammonium dihydrogenorthophosphate "monoammonium phosphate", whether or not mixed with diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,290	0,040	0,340	
Algeria	3105 51 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates)	1,330	0,110	1,440	
Algeria	3105 59 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates)	0,520	0,090	0,610	
Algeria	3105 90 20	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10 % nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,310	0,070	1,380	
Algeria	3105 90 80	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10 % (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)	0,670	0,050	0,720	
Algeria	Aluminium					
Algeria	7601	Unwrought aluminium	0,360	N/A	0,360	(L)
Algeria	7603	Aluminium powders and flakes	0,920	N/A	0,920	(L)
Algeria	7604 10 10	Bars and rods	1,140	N/A	1,140	(L)
Algeria	7604 10 90	Profiles	1,160	N/A	1,160	(L)
Algeria	7604 21 00	Hollow profiles	1,160	N/A	1,160	(L)
Algeria	7604 29 10	Bars and rods	1,140	N/A	1,140	(L)
Algeria	7604 29 90	Profiles	1,160	N/A	1,160	(L)
Algeria	7605	Aluminium wire	1,140	N/A	1,140	(L)
Algeria	7606	Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm	1,600	N/A	1,600	(L)
Algeria	7607	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm	1,600	N/A	1,600	(L)
Algeria	7608	Aluminium tubes and pipes	1,160	N/A	1,160	(L)
Algeria	7609 00 00	Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)	1,160	N/A	1,160	(L)
Algeria	7610 10 00	Doors, windows and their frames and thresholds for doors	1,160	N/A	1,160	(L)
Algeria	7610 90	Other	1,160	N/A	1,160	(L)
Algeria	7610 90 10	Bridges and bridge-sections, towers and lattice masts	1,160	N/A	1,160	(L)
Algeria	7610 90 90	Other	1,160	N/A	1,160	(L)
Algeria	7611 00 00	Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	1,600	N/A	1,600	(L)
Algeria	7612	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	1,600	N/A	1,600	(L)
Algeria	7613 00 00	Aluminium containers for compressed or liquefied gas	1,600	N/A	1,600	(L)
Algeria	7614	Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated	1,140	N/A	1,140	(L)
Algeria	7616 10 00	Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles	1,600	N/A	1,600	(L)
Algeria	7616 91 00	Cloth, grill, netting and fencing, of aluminium wire	1,600	N/A	1,600	(L)
Algeria	7616 99 10	Cast	0,920	N/A	0,920	(L)
Algeria	7616 99 90	Other	1,600	N/A	1,600	(L)
Algeria	Hydrogen					
Algeria	2804 10 00	Hydrogen	10,820	N/A	10,820	
Algeria	Iron and steel					
Algeria	2601 12 00	Agglomerated iron ores and concentrates (excl. roasted iron pyrites)	0,180	0,030	0,210	
Algeria	7201	Pig iron and spiegeleisen, in pigs, blocks or other primary forms	2,870	N/A	2,870	
Algeria	7202 11	Ferro-manganese, containing by weight > 2 % of carbon	-	N/A	-	
Algeria	7202 19	Ferro-manganese, containing by weight <= 2 % carbon	-	N/A	-	
Algeria	7202 41	Ferro-chromium, containing by weight > 4 % of carbon	-	N/A	-	
Algeria	7202 49	Ferro-chromium, containing by weight <= 4 % of carbon	-	N/A	-	
Algeria	7202 60 00	Ferro-nickel	-	N/A	-	
Algeria	7203	Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94 %, in lumps, pellets or similar forms	0,810	N/A	0,810	
Algeria	7205	Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders "isotopes" and certain low-calibre, substandard balls for ballbearings)	2,890	N/A	2,890	(C)/(F)
Algeria	7206	Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203)	see below	see below	see below	
Algeria	7206 10 00	Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)	3,000	N/A	3,000	(C)
Algeria	7206 90 00	Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)	3,000	N/A	3,000	(C)
Algeria	7207	Semi-finished products of iron or non-alloy steel	see below	see below	see below	
Algeria	7207 11 11	Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 11 14	Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7207 11 16	Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7207 11 90	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon, of rectangular cross-section, the width < twice the thickness, forged	3,000	N/A	3,000	(C)
Algeria	7207 12 10	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular "other than square" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 12 90	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon, of rectangular "other than square" cross-section, the width >= twice the thickness, forged	3,000	N/A	3,000	(C)
Algeria	7207 19 12	Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25 % carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 19 19	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon, of circular or polygonal cross-section, forged	3,000	N/A	3,000	(C)
Algeria	7207 19 80	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)	3,000	N/A	3,000	(C)
Algeria	7207 20 11	Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 20 15	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % but < 0,6 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7207 20 17	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7207 20 19	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness, forged	3,000	N/A	3,000	(C)
Algeria	7207 20 32	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular "other than square" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 20 39	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of rectangular "other than square" cross-section and the width >= twice the thickness, forged	3,000	N/A	3,000	(C)
Algeria	7207 20 52	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting	3,000	N/A	3,000	(C)
Algeria	7207 20 59	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6 % carbon, of circular or polygonal cross-section, forged	3,000	N/A	3,000	(C)
Algeria	7207 20 80	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon (excl. those of square, rectangular, circular or polygonal cross-section)	3,000	N/A	3,000	(C)
Algeria	7208	Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated	3,000	N/A	3,000	(C)
Algeria	7209	Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled "cold-reduced", not clad, plated or coated	3,000	N/A	3,000	(C)
Algeria	7210	Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled "cold-reduced", clad, plated or coated	3,000	N/A	3,000	(C)
Algeria	7211	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", not clad, plated or coated	see below	see below	see below	
Algeria	7211 13 00	Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as "wide flats"	3,000	N/A	3,000	(C)
Algeria	7211 14 00	Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. "wide flats")	3,000	N/A	3,000	(C)
Algeria	7211 19 00	Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. "wide flats")	3,000	N/A	3,000	(C)
Algeria	7211 23	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled "cold-reduced", not clad, plated or coated, containing by weight < 0,25 % of carbon	3,000	N/A	3,000	(C)
Algeria	7211 29 00	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled "cold-reduced", not clad, plated or coated, containing by weight >= 0,25 % of carbon	3,000	N/A	3,000	(C)
Algeria	7211 90	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked, but not clad, plated or coated	3,000	N/A	3,000	(C)
Algeria	7212	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", clad, plated or coated	3,000	N/A	3,000	(C)
Algeria	7213	Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils	3,000	N/A	3,000	(C)
Algeria	7214	Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils)	see below	see below	see below	
Algeria	7214 10 00	Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)	3,000	N/A	3,000	(C)
Algeria	7214 20 00	Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process	3,000	N/A	3,000	(C)
Algeria	7214 30 00	Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)	3,000	N/A	3,000	(C)
Algeria	7214 91	Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular "other than square" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7214 99	Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel)	3,000	N/A	3,000	(C)
Algeria	7215	Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.	3,000	N/A	3,000	(C)
Algeria	7216	Angles, shapes and sections of iron or non-alloy steel, n.e.s.	3,000	N/A	3,000	(C)
Algeria	7217	Wire of iron or non-alloy steel, in coils (excl. bars and rods)	see below	see below	see below	
Algeria	7217 10	Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods)	3,000	N/A	3,000	(C)
Algeria	7217 20	Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)	3,000	N/A	3,000	(C)
Algeria	7217 30	Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods)	3,000	N/A	3,000	(C)
Algeria	7217 90	Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods)	3,000	N/A	3,000	(C)
Algeria	7218	Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel	see below	see below	see below	
Algeria	7218 10 00	Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)	3,300	N/A	3,300	
Algeria	7218 91	Semi-finished products of stainless steel, of rectangular "other than square" cross-section	3,300	N/A	3,300	
Algeria	7218 99 11	Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting	3,300	N/A	3,300	
Algeria	7218 99 19	Semi-finished products of stainless steel, of square cross-section, forged	3,300	N/A	3,300	
Algeria	7218 99 20	Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting	3,300	N/A	3,300	
Algeria	7218 99 80	Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section)	3,300	N/A	3,300	
Algeria	7219	Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Algeria	7219 11 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm	3,300	N/A	3,300	
Algeria	7219 12	Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm	3,300	N/A	3,300	
Algeria	7219 13	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm	3,300	N/A	3,300	
Algeria	7219 14	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm	3,300	N/A	3,300	
Algeria	7219 21	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm	3,300	N/A	3,300	
Algeria	7219 22	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm	3,300	N/A	3,300	
Algeria	7219 23 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm	3,300	N/A	3,300	
Algeria	7219 24 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm	3,300	N/A	3,300	
Algeria	7219 31 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 4,75 mm	3,300	N/A	3,300	
Algeria	7219 32	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 3 mm but < 4,75 mm	3,300	N/A	3,300	
Algeria	7219 33	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of > 1 mm but < 3 mm	3,300	N/A	3,300	
Algeria	7219 34	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 0,5 mm but <= 1 mm	3,300	N/A	3,300	
Algeria	7219 35	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of < 0,5 mm	3,300	N/A	3,300	
Algeria	7219 90	Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	3,300	N/A	3,300	
Algeria	7220	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Algeria	7220 11 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm	3,300	N/A	3,300	
Algeria	7220 12 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm	3,300	N/A	3,300	
Algeria	7220 20	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced"	3,300	N/A	3,300	
Algeria	7220 90	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	3,300	N/A	3,300	
Algeria	7221	Bars and rods of stainless steel, hot-rolled, in irregularly wound coils	3,300	N/A	3,300	
